Aakhus, Patricia
Adler, Elizabeth
Adler, Susan S.
Adler, Warren
Adler-Olsen, Jussi
Adoff, Arnold
Adornetto, Alexandra
Adossides, A.
Adrian, Chris
Adrian, Jack
Adrian, Lara
Adrichem, Arnoud van
Adriázola, Claudia
Aeschylus
Aesop
Afanasyev, Alexander
Affleck, Judith
Afsahi, Matt
Agassi, Andre
Agassis, F.J.
Agatha, Christie
Agatston, Arthur
Agee, James
Agee, Joel
Agee, Jon
Agell, Charlotte
Ageyev, M.
Aggs, Patrice
Agnew, David
Agnew, Katie
Agnon, Samuel Yosef
Agosin, Marjorie
Agrabee, Lix
Aguilar, Lou
Agustí, Miguel
Agüeros, Jack
Ahern, Cecelia
Ahern, Jerry
Ahern, Sharon
Ahl, Frederick
Ahlberg, Allan
Ahlberg, Janet
Ahlbom, Jens
Ahmed-ud-Din, Feroz
Ahndoril, Alexander
Aichinger, Ilse
Aickman, Robert
Aidan, Nadia
Aidells, Bruce
Aidinoff, Elsie
Aidoo, Ama Ata
Aigner-Clark, Julie
Aihara, Miki
Aiken, Anna Laetitia
Aiken, Conrad
Aiken, G.A.
Aiken, Ginny
Aiken, Joan
Aiken, John K.
Aikin, Jim
Aikman, David
Ainsworth, William Harrison
Aira, Cesar
Aird, Catherine
Airth, Rennie
Aisenberg, Nadya
Aitken, Donald S.
Aitken, Rosemary
Aitken, Will
Aitmatov, Chingiz
Aji, Aron
Ajvaz, Michael
Akagawa, Jiro
Akamatsu, Ken
Akasaka, Mari
Akenside, Mark
Akers, Alan Burt
Akhmatova, Anna
Akiyama, Tamayo
Akmakjian, Hiag
Akoenin, Boris
Aksyonov, Vassily
Akunin, Boris
Akutagawa, Ryunosuke
Al-Hakim, Tawfiq
Al-Shaykh, Hanah
Alabaster, William
Alai
Alain-Fournier, Henri
Alameddine, Rabih
Alan, A.J.
Alan, Bradley
Alan, Carr
Alarcón, Pedro Antonio de
Albahari, David
Albano, Peter
Albee, Edward
Albee, George Sumner
Albee, Sarah
Albering, Elles
Albers, Heinz
Albert, Bill
Albert, Camus
Albert, Jack
Albert, Janet
Albert, Marvin H.
Albert, Susan Wittig
Alberti, Barbara
Alberts, Laurie
Albom, Mitch
Albright, Kathryn
Albright, Nate
Alciato, Alessandro
Alcock, Vivien
Alcorn, Alfred
Alcorn, Randy
Alcosser, Sandra
Alcott, Louisa May
Aldani, Lino
Alden, Ken
Alden, Laura
Alder, Elizabeth
Alderman, Elinor R.
Alderman, Gill
Alderman, Naomi
Alders, Hanny
Alderson, Maggie
Aldin, Cecil
Aldington, Richard
Aldis, Dorothy
Aldiss, Brian
Aldiss, Brian W.
Aldiss, Brian Wilson
Aldous, Huxley
Aldrich, Ann
Aldrich, Beth Streeter
Aldrich, Pearl G.
Aldrich, Thomas Bailey
Aldridge, Ray
Aldrin, Buzz
Aldyne, Nathan
Aleas, Richard
Alegría, Claribel
Aleichem, Sholom
Aleixandre, Vicente
Alers, Rochelle
Alessandro, Baricco
Aletrino, Arnold
Alexander, Alfred
Alexander, Alma
Alexander, Brandon
Alexander, Bruce
Alexander, Carly
Alexander, Caroline
Alexander, Carrie
Alexander, David
Alexander, Donnell
Alexander, Eitan
Alexander, Elizabeth
Alexander, Frank
Alexander, Gary
Alexander, Hannah
Alexander, Lloyd
Alexander, Marc
Alexander, Marcus
Alexander, Meg
Alexander, Michael
Alexander, Nick
Alexander, Nina
Alexander, Ric
Alexander, Robert
Alexander, Sally Hobart
Alexander, Susan
Alexander, Thea
Alexander, Victoria
Alexander, Will
Alexander, Zaia
Alexandria, Vincent
Alexeyev, Gleb
Alexie, Sherman J.
Alexis, André
Alfar, Dean Francis
Alfaro, Abelardo Diaz
Alfaro, Luis
Alfau, Felipe
Alfonsi, Alice
Alford, Henry
Alfred, Bester
Alfredsson, Karin
Algozin, Bruce
Algren, Nelson
Ali, Agha Shahid
Ali, Ayaan Hirsi
Ali, Monica
Ali, Nujood
Ali, Thalassa
Alibasah, Margaret M.
Alice, Alfonsi
Aliefka, Bijlsma
Aliesan, Jody
Alighieri, Dante
Aliki
Alison, Bond
Alison, Jane
Allain, Nicolette
Allais, Alphonse
Allan, Alexandra
Allan, Barbara
Allan, Francis K.
Allan, Larry
Allard, Harry
Allbeury, Ted
Allée, Anne
Allegretto, Michael
Allen, Angela C.
Allen, Benedict
Allen, Betsy
Allen, Calvin S.
Allen, Charlotte Vale
Allen, Conrad
Allen, Deann
Allen, Elizabeth Akers
Allen, Esther
Allen, Fal
Allen, Garrison
Allen, Glen
Allen, Grant
Allen, Harper
Allen, James
Allen, Karen Jordan
Allen, Lori Negridge
Allen, Louise
Allen, M.E.
Allen, Marie Louise
Allen, Preston L.
Allen, Roger MacBride
Allen, Samuel
Allen, Sarah Addison
Allen, Steve
Allen, Susan Heuck
Allen, Tim
Allen, Will
Allen, Woody
Allende, Isabel
Allie, Scott
Allin, Lou
Allingham, Margery
Allingham, William
Allison, Dorothy
Allison, Liz
Allison, Peter
Allman, Kevin
Allman, Stewart von
Allmen, Stewart Von
Allmers, Hermann
Allred, Katherine
Allred, Lee
Allsburg, Chris van
Allston, Aaron
Allyn, Doug
Almasi, G.T.
Almgren, Bertel
Almog, Vered
Almon, Muriel
Almond, David
Almond, Steve
Almudena, Grandes
Aloisi, Michael
Alongi, Anthony
Alonzo, Al
Alper, Gerald Arthur
Alpers, Hans-Joachim
Alpert, Hollis
Alpert, Mark
Alpert, Michael
Alphen, Hieronymus van
Alsenas, Linas
Alsop, Jaimes
Alten, Steve
Altenberg, Peter
Altenburg, Paula
Alter, Judy
Alter, Robert Edmond
Alter-Gilbert, Gilbert
Altijd, De Dief van
Altman, Steven-Elliot
Altom, Laura Marie
Alton, Andrea I.
Altov, Henrik
Altshuller, Henrikh
Alvarez, A.
Alvarez, Hector Alberto
Alvarez, Julia
Alvtegen, Karin
Alward, Donna
Alyokhin, Evgeni
Amaat, Bursens
Amado, Jorge
Amagi, Seimaru
Amalrik, Andrei
Amanda, Brookfield
Amann, Jürg
Amanshauser, Gerhard
Amaral, Ernest C.
Amateau, Gigi
Amberstone, Celu
Ambler, Eric
Ambrose, David
Ambrose, Joe
Ambrose, Starr
Ambrose, Stephen
Ambrose, Stephen E.
Amdrup, Erik
Amedick, Paul
Amelineau, E.
Amelsvoort, Ria van
Amemiya, Naoko
Amery, Carl
Amery, Heather
Amery, Jean
Ames, Delano
Ames, Jonathan
Ames, Robert
Amette, Jacques-Pierre
Amélineau, E.
Amichai, Yehuda
Amidon, Stephen
Amies, Christopher
Aminoff, Jenise
Amirrezvani, Anita
Amis, Kingsley
Amis, Martin
Amlaw, Mary
Ammaniti, Niccolo
Ammons, A.R.
Amnéus, Christer
Amor, Carole
Amor, Paul Fusey
Amor, Stuart
Amor, Yve
Amore, Kahn
Amory, Cleveland
Amory, Richard
Amos, Diane
Amos, Robyn
Amsbary, Jonathan
Amstel, Renee van
Amundsen, Roald
Amundson, Grace
Amy, Aday
Amy, Butler Greenfield
Anable, Steve
Anam, Tahmima
Anand, Dibyesh
Anand, Valerie
Anaya, Rudolfo
Ancelotti, Carlo
Andahazi, Federico
Anderegg, Alex
Anderle, Helga
Anders, Charlie
Anders, Donna
Anders, K.T.
Anders, Karen
Andersch, Alfred
Andersen, Christopher P.
Andersen, H.C.
Andersen, Hans Christian
Andersen, Jessica
Andersen, Kurt
Andersen, Laura
Andersen, Susan
Anderson, Alan Ritner
Anderson, Alison
Anderson, Annie A.
Anderson, Arnold M.
Anderson, Barth
Anderson, Brent
Anderson, Bridget
Anderson, C.W.
Anderson, Caroline
Anderson, Catherine
Anderson, Chester
Anderson, Chester G.
Anderson, Colleen
Anderson, Dana M.
Anderson, Derrolyn
Anderson, Doug
Anderson, Douglas A.
Anderson, Evangeline
Anderson, Frederick Irving
Anderson, Gail-Nina
Anderson, Heidi Lynn
Anderson, Helen
Anderson, J.R.L.
Anderson, Jack
Anderson, James
Anderson, Jean
Anderson, Jodi Lynn
Anderson, Joseph
Anderson, Julian
Anderson, Karen
Anderson, Kent
Anderson, Kevin Dzhey
Anderson, Kevin J.
Anderson, Laurie Halse
Anderson, Lilliana
Anderson, Linda
Anderson, M.T.
Anderson, Mary
Anderson, Mary Newhall
Anderson, Matthew
Anderson, Mr Taylor
Anderson, Natalie
Anderson, Nathalie
Anderson, Pam
Anderson, Pamela
Anderson, Paul Dale
Anderson, Peggy Perry
Anderson, Poul
Anderson, Sherwood
Anderson, Taylor
Anderson, Teresa
Anderson, W.C.
Anderson, Wayne
Anderson-Dargatz, Gail
Andersson, C. Dean
Andrade, Eugénio de
Andre, Bek
Andre, Ken St.
Andre-Driussi, Michael
Andrea, Badenoch
Andrea, Camilleri
Andreas, Burnier
Andreas, Jürgen
Andres, Stefan
Andresen, Sophia de Mello Breyner
Andrevon, J.P.
Andrew, Ian
Andrew, Lidster
Andrew, Nancy
Andrew, Sylvia
Andrews, Amy
Andrews, Bruce
Andrews, Chris
Andrews, Christopher
Andrews, Donna
Andrews, Elton V.
Andrews, Gordon
Andrews, Helena
Andrews, Ilona
Andrews, John Malcom
Andrews, Mary Kay
Andrews, Mary R. Shipman
Andrews, Michael
Andrews, Phil
Andrews, Raymond
Andrews, Robert
Andrews, Russell
Andrews, Sarah
Andrews, Scott
Andrews, Toni
Andrews, V.C.
Andrews, Virginia
Andrews, Wendy
Andreychuk, Nick
Andreyev, Leonid
Andreyev, Nikolay
André, Aciman
Andriessen, P.J.
Andros, Phil
Andrzejewski, Jerzy
Andrézel, Pierre
Anfilov, Gleb
Angel, Mark C.
Angela, Cannings
Angela, Clavaux
Angeli, Marguerite de
Angelou, Maya
Angguish, Dallas
Anghelatos, Tina
Anghelides, Peter
Angleberger, Tom
Anglund, Joan Walsh
Angress, Ruth Kluger
Angus, Douglas
Angus, Sylvia
Anita, Amirrezvani
Anja, Cocquyt
Ankum, Kathie von
Ann, Cleeves
Ann, Ellie
Ann, Pamela
Anna, Antonia
Anna, Vivi
Anne, Cassidy
Anne, David
Annemarie, Cottaar
Anouilh, Jean
Ansay, A. Manette
Anscombe, Roderick
Anshaw, Carol
Ansky, S.
Anson, Jay
Anstey, F.
Antczak, Steve
Anthony, Adelina
Anthony, Barbara
Anthony, Bourdain
Anthony, Burgess
Anthony, Evelyn
Anthony, Marc
Anthony, Mark
Anthony, Michael
Anthony, Patricia
Anthony, Pierce
Anthony, Piers
Anthony, R.
Anthony, Tami
Antieau, Kim
Antilles, Kem
Antle, Nancy
Antoine, Bodar
Antoine, Herbert
Anton, Bergmann
Anton, Karen Hill
Antonelli, Danny
Antonov, Sergei
Antony, Beevor
Antrim, Kathleen
Antrim, Taylor
Antunes, António Lobo
Anvil, Christopher
Anzai, Nobuyuki
Anzengruber, Ludwig
Aoki, Hisako
Aoki, Takao
Aoki, Yuya
Aoyama, Gosho
Apassingok, Merle
Aplin, Hugh
Apodaca, Jennifer
Apollinaire, Guillame
Apollinaire, Guillaume
Apostolides, Patty
Apostolou, Anna
Appel, Allen
Appel, Anne Milano
Appel, Benjamin
Appel, Dori
Appel, Rene
Appelbaum, Stanley
Appelfeld, Aharon
Appelt, Kathi
Appie, Baantjer
Applebome, Peter
Applegate, K.A.
Applegate, Stan
Appleman, Dan
Appleton, Victor
Apresyan, Stephan
Apukhtin, Aleksey
Apuleius
Aquin, Hubert
Aquino, John T.
Arbatova, Maria
Arbiter, Petronius
Arbuthnott, Gill
Archambault, John
Archem, Johanne van
Archer, Alex
Archer, C.
Archer, Devon Vaughn
Archer, Fletchina
Archer, Frances E.
Archer, Jane
Archer, Jeffrey
Archer, Jennifer
Archer, Lee
Archer, Nathan
Archer, Peter
Archer, William
Archese, Peter Vincent
Archuleta, David
Ard, William
Ardagh, Philip
Ardai, Charles
Arden, Flame
Arden, John
Arden, Tom
Arden, William
Ardizzone, Edward
Ardov, Victor
Arenas, Reinaldo
Arends, Jan
Arguedas, Jose Maria
Argueta, Manlio
Arima, Keitaro
Arion, Frank Martinus
Ariosto, Ludovico
Aristophanes
Aristotle
Ariyoshi, Sawako
Arjouni, Jakob
Arkin, Alan
Arkin, Frieda
Arkle, Phyllis
Arlandson, James
Arlen, Michael
Arlt, Gustave O.
Arlt, Roberto
Armae, Angelique
Armando
Armantrout, Rae
Armenti, Chris
Armer, Karl-Michael
Armintrout, Jennifer
Armistead, Cal
Armitage, Simon
Armour, Richard
Armstrong, Adam
Armstrong, Anthony
Armstrong, Charlotte
Armstrong, Jennifer
Armstrong, Jon
Armstrong, K.L.
Armstrong, Karen
Armstrong, Kelley
Armstrong, Lindsay
Armstrong, Lisa
Armstrong, Martin
Armstrong, Mechele
Armstrong, Michael
Armstrong, William H.
Arnason, Eleanor
Arnaz, Desi
Arncliffe, Andrew
Arndt, Walter
Arnett, Tom
Arnhem, Anouk van
Arnim, Achim von
Arnim, Bettina von
Arnim, Gisela von
Arno, Enrico
Arnold, Adam
Arnold, Craig
Arnold, Edwin Lester
Arnold, Hans
Arnold, Judith
Arnold, Katya
Arnold, Larita
Arnold, Madelyn
Arnold, Margot
Arnold, Mark
Arnold, Matthew
Arnold, Sir Edwin
Arnopp, Jason
Arnote, Ralph
Arnott, Jake
Arnott, Marion
Arnzen, Michael A.
Aronofsky, Darren
Aronson, Mark
Arp, Hans
Arpaia, Bruno
Arrabal, Fernando
Arrelle, Diane
Arreola, Juan José
Arrowsmith, William
Arsan, Emmanuelle
Arsdale, Sarah van
Arsenault, Mark
Arsenieva, Elena
Arslan, Antonia
Artaud, Antonin
Arthur, A.C.
Arthur, A.S.
Arthur, Clarke
Arthur, Elizabeth
Arthur, Keri
Arthur, Robert
Artinian, Arlene
Artmann, Hans Carl
Arts, Astrid
Artsybashev, Mikhail
Arzhak, Nikolai
Asaro, Catherine
Asbjörnsen, Peter
Asch, Frank
Ascher-Walsh, Rebecca
Ash, Cay van
Ash, Constance
Ash, David
Ash, Irene
Ash, Jutta
Ash, Penny
Ash, Sarah
Ash, Stephanie
Ashbery, John
Ashby, Norman
Ashe, Geoffrey
Ashe, Ronin
Ashe, Rosalind
Ashe, Susan
Ashenden, Jackie
Asher, Aaron
Asher, Bridget
Asher, Jay
Asher, Linda
Asher, Neal
Asher, Sandy
Ashford, Daisy
Ashihara, Hinako
Ashleigh, C.
Ashley, Amanda
Ashley, Anne
Ashley, Jennifer
Ashley, Kristen
Ashley, Mike
Ashley, Robert
Ashman, Linda
Ashwell, Pauline
Ashworth, Adele
Asim, Jabari
Asimov, Isaac
Asimov, Issac
Asimov, Janet
Asire, Nancy
Askegren, Pierce
Askenov, Vasily
Askew, Alice
Askew, Claude
Askildsen, Kjell
Aslam, Nadeem
Aslan, Reza
Aspe, Pieter
Aspinwall, Marguerite
Asplund, Russell William
Asprin, Robert
Asprin, Robert Lynn
Asquith, Ros
Asscher, Eva Wilhelmina
Asscher, Maarten
Asser, Eli
Assis, Joaquim Maria Machado de
Astafyev, Viktor
Aster, Berkhof
Aston, Ms Elizabeth
Aston, Paul
Astor, Gerald
Astor, William Waldorf
Asturias, Miguel Angel
Athans, Philip
Atherton, Gertrude
Atherton, John
Atherton, Nancy
Atkeson, Daphne
Atkins, Ace
Atkins, Dawn
Atkins, Dr.
Atkins, Gerald
Atkins, Helen
Atkins, Ian
Atkins, Peter
Atkins, Stuart
Atkinson, Alex
Atkinson, Deborah Turrell
Atkinson, Kate
Atkinson, Kenneth B.
Atkinson, Rick
Atkinson, William Walker
Atlee, Philip
Attanasio, A.A.
Attebery, Brian
Attwood, Tony
Atwater, Florence
Atwater, Richard
Atwater-Rhodes, Amelia
Atwood, Margaret
Aubert, Rosemary
Aubrey, John
Auburn, David
Auch, Mary Jane
Auchincloss, Louis
Auden, W.H.
Audlin, James David
Audouard, Antoine
Auel, Jean M.
Auer, Martin
Auerbach, Annie
Auerbach, J.H.
Auerbach, Jessica
Auerbach, Miriam
Auerbacher, Inge
Augarde, Steve
Auger, David
August, David
August, Elizabeth
Augustine, Dorothy
Augustine, L.M.
Augustine, Saint
Aumapu, Greg
Aumonier, Stacy
Aurelius, Marcus
Aurthur, Robert Alan
Auslander, Shalom
Austen, Jane
Auster, Paul
Austgen, J.L.
Austin, Alex
Austin, Alicia
Austin, Fred
Austin, I.R.
Austin, J.D.
Austin, Kate
Austin, L.
Austin, Lynn
Austin, Patricia
Austin, Paul Britten
Austin, Philip
Austin, R.G.
Austin, William
Auswaks, Alex
Autry, Curt
Ava, Lore
Avalle-Arce, Diane de
Avallone, Michael
Avallone, Silvia
Averchenko, Arkady
Averill, Esther
Averill, Thomas Fox
Avery, Ben
Avery, Fiona
Avery, Gillian
Avis, Cardella
Avocato, Lori
Avrich, Jane
Avsey, Ignat
Aw, Tash
Awa, Naoko
Awdry, Christopher
Awdry, Wilbert
Awhina, Simone
Awlinson, Richard
Awsten, Walter Vance
Axelrad, Catherine
Axelrod, Alan
Axelrod, George
Axelsson, Majgull
Axler, James
Axton, David
Ayad, Akhtar
Aycliffe, Jonathan
Ayer, Margaret
Aylett, Steve
Aymé, Marcel
Ayn, Rand
Aynesworth, Michele McKay
Ayres, Chris
Ayres, E.C.
Ayres, Noreen
Ayrton, Michael
Azzarello, Brian
Azzopardi, Trezza
Baantjer, A.C.
Baantjer, A.C.
Baars, Els
Babbitt, Natalie
Babchenko, Arkady
Babcock, Joe
Babel, Isaac
Babics, Frank
Babish, G.V.
Babson, Marian
Babula, William
Baca, Maria
Bacarr, Jina
Bach, Jennifer
Bach, Richard
Bach, Tamara
Bachar, Robyn
Bache, Ellyn
Bachman, Richard
Bachmann, Ingeborg
Bacho, Peter
Bacigalupi, Paolo
Backer, M.
Backstrom, Kirsten
Backus, Jean L.
Backus, Megan
Bacmeister, Rhoda
Bacon, Donald
Bacon, Francis
Bacon, Helen H.
Bacon, Josephine Daskam
Bacon, Leonard
Bacon, Terry
Bacus, Kathleen
Badami, Anita Rau
Baddeley, Pam
Baden, Dr Michael
Baden, Linda Kenney
Badenoch, Andrea
Badger, Scott
Baer, Frank
Baer, Judy
Baer, Robert
Baer, Will Christopher
Baete, Marcella
Baete, Piet
Bagdasarian, Adam
Bagdon, Paul
Bagg, Robert
Baggett, Michael
Baggott, Julianna
Bagley, Desmond
Baglio, Ben M.
Bagnold, Enid
Bagshawe, Louise
Bagwell, Stella
Baher, Constance Whitman
Bahlmann, A.C.
Bahu, Sultan
Baikie, Jim
Bail, Murray
Bailer, Darice
Bailey, Anne
Bailey, Dale
Bailey, David
Bailey, Elizabeth
Bailey, Frankie Y.
Bailey, H.C.
Bailey, J.A.
Bailey, Lynn
Bailey, Rachel
Bailey, Robin W.
Bailey, Tom
Bailyn, Bernard
Bain, Darrell
Bain, Donald
Bain, R. Nisbet
Bainbridge, Beryl
Bair, Lowell
Baird, Alison
Baird, Edwin
Baird, Jacqueline
Baird, Meredith Suzanne
Baisden, Michael
Baishitsu
Baitz, Jon Robin
Bajwa, Rupa
Bakalor, Rufus
Bakathir, Ali Ahmed
Bakeer, Donald
Baker Jr., Ledru
Baker, Adam Lloyd
Baker, Alison
Baker, Anne
Baker, Carin Greenberg
Baker, David John
Baker, Deb
Baker, Denys Val
Baker, Dorothy
Baker, E.D.
Baker, Frank
Baker, H.
Baker, Herschel Clay
Baker, James Robert
Baker, Jane
Baker, Jeanette
Baker, Jennifer
Baker, Jo
Baker, John
Baker, Kage
Baker, Karle Wilson
Baker, Keith
Baker, Kenneth E.
Baker, Linda P.
Baker, Liza
Baker, Madeline
Baker, Mike
Baker, Nicholson
Baker, Nikki
Baker, Pip
Baker, Richard
Baker, Samantha
Baker, Scott
Baker, Sheridan
Baker, Tom
Baker, Trisha
Baker, Virginia
Baker, W. Howard
Bakhnov, Vladen
Bakis, Kirsten
Bakker, Bram de
Bakker, Gerbrand
Bakker, Piet
Bakker, R. Scott
Bakker, Robert T.
Bakopoulos, Dean
Bakst, Harold
Balabukha, Andrei
Balchin, Nigel
Baldacci, David
Baldick, Chris
Baldick, Jacqueline
Baldick, Robert
Baldry, Cherith
Baldwin, Alex
Baldwin, David
Baldwin, Dick
Baldwin, Fred D.
Baldwin, James
Baldwin, John
Baldwin, Kim
Baldwin, Lizz
Baldwin, Louisa
Baldwin, Shauna Singh
Bale, G.F.
Bale, Leigh
Balestier, Wolcott
Balestrieri, Elizabeth
Balham, Joe
Balina, Marina
Balit, Christina
Balke, Gerd
Balkind, Michael
Ball, Brian N.
Ball, Cathy
Ball, Hugo
Ball, John
Ball, Margaret
Ball, Terence
Ballantine, Poe
Ballantyne, Tony
Ballard, Allan B.
Ballard, David
Ballard, J.G.
Ballard, James Graham
Ballard, Mignon F.
Ballard, Robert D.
Ballard, Willis Todhunter
Ballaster, Ros
Balliett, Blue
Ballinger, Bill S.
Ballinger, W.A.
Ballingrud, Nathan
Ballis, Stacy
Balmer, Edwin
Balmer, Randall
Balogh, Mary
Balon, Brett
Baltassat, Jean-Daniel
Baltzer, Hans
Balzac, Honore de
Balzac, Honoré de
Balzer, L.R.H.
Balzo, Sandra
Balázs, Béla
Bambara, Toni Cade
Banbury, Jen
Bancroft, Charles
Bancroft, Stephanie
Bandele, Asha
Bandler, Richard
Bandler, Richard Wayne
Banerji, Sara
Banfelder, Robert
Bang, Mary Jo
Bang, Molly
Bangerter, Lowell A.
Bangs, Carol Jane
Bangs, John Kendrick
Bangs, Lester
Bangs, Nina
Bank, Melissa
Banker, Ashok K.
Bankier, William
Banks, Carla
Banks, David
Banks, Iain
Banks, Iain M.
Banks, Kate
Banks, L.A.
Banks, Leanne
Banks, Lynne Reid
Banks, Maya
Banks, Ray
Banks, Raymond E.
Banks, Russell
Banks, Steven
Banner, Catherine
Bannerman, Helen
Bannerman, K.
Banning, Lynna
Bannister, Jo
Bannon, Ann
Bano, Jeelani
Banse, Timothy
Bantock, Nick
Banville, John
Banville, Vincent
Baptiste, Tracey
Baraka, Amiri
Barancik, Steve
Baranskaya, Natalya
Baratz-Logsted, Lauren
Barbara, Bickmore
Barbara, Cartland
Barbarito, Carlos
Barbauld, Anne Laetitia
Barber, Alex
Barber, Antonia
Barber, Christina
Barber, Daniel Wynn
Barber, J. Delayne
Barber, Noel
Barber, William
Barbery, Muriel
Barbet, Pierre
Barbieri, Elaine
Barbour, Anne
Barbro, Bronsberg
Barclay, Alex
Barclay, Bill
Barclay, James
Barclay, Linwood
Barclay, Patrick
Barclay, Susan
Barclay, Tessa
Barcomb, Wayne
Bardhan-Quallen, Sudipta
Bardin, John Franklin
Barea, Arturo
Barea, Ilsa
Barfield, Owen
Barfus, Eginhard Von
Barham, Richard Harris
Baricco, Alessandro
Baring, Maurice
Baring, Torsten
Barjavel, René
Barkai, David
Barkan, Joanne
Barker, A.L.
Barker, Ann
Barker, B. Brandon
Barker, Becky
Barker, Cicely Mary
Barker, Clive
Barker, Dominic
Barker, Nicola
Barker, Pat
Barker, Trey R.
Barkin, Jill
Barkly, Bob
Barlach, Ernst
Barlay, Kate
Barlough, Jeffrey E.
Barlow, John
Barlow, Robert H.
Barlow, Toby
Barlow, Tom
Barnard, Judith
Barnard, Leslie Gordon
Barnard, Mary
Barnard, Robert
Barnes, Djuna
Barnes, Gary
Barnes, Joanna
Barnes, John
Barnes, Joseph
Barnes, Julian
Barnes, Laura T.
Barnes, Linda
Barnes, Steven
Barnet, Sylvan
Barnett, Carey
Barnett, David G.
Barnett, Jill
Barnett, Paul
Barnett, Ruth Anderson
Barnholdt, Lauren
Barnstone, Aliki
Barnstone, Willis
Baroche, Christine
Baron, Aileen G.
Baron, Nick
Baron, Stanley
Baron-reid, Colette
Barone, Sam
Barr, E.
Barr, Emily
Barr, Hilary
Barr, Linda
Barr, Michael
Barr, Mike W.
Barr, Nancy Verde
Barr, Nevada
Barr, Robert
Barr, Stephen
Barrault, Jean-Louis
Barre, Richard
Barreiros, Joao
Barresi, Dorothy
Barrett Jr., Neal
Barrett, Andrea
Barrett, Ann
Barrett, David
Barrett, David V.
Barrett, Gail
Barrett, Jean
Barrett, John S.
Barrett, Judi
Barrett, Julia
Barrett, L.L.
Barrett, Linda
Barrett, Lorna
Barrett, Lynne
Barrett, Mary
Barrett, Nicholas
Barrett, Robert G.
Barrett, Sheila
Barrett, Tonda
Barrett, Tracy
Barrett, Victoria
Barrico, Alessandro
Barrie, James M.
Barrie, James Matthew
Barring, Torsten
Barron, Laird
Barron, Reverend Robert
Barron, Rex
Barron, Stephanie
Barron, T.A.
Barrow, Stuart
Barrow, William
Barrows, Anita
Barrows, Annie
Barrows, Marjorie
Barry, Brunonia
Barry, Catherine
Barry, Dave
